setting,workflow,quality_level,method,method_key,expected_cost,p95_latency,violation_rate,status
W1-Q1,workflow1,Q1,SkyFlow,decomposition,1.5019050191637895,1329.718156294292,0.03386,INFEASIBLE
W1-Q1,workflow1,Q1,Greedy,greedy,1.5018958041288752,1602.0680419996957,0.06408,optimal
W1-Q1,workflow1,Q1,MLS,murakkab_profile,1.5019785928960212,1527.807960730153,0.05536,optimal
W1-Q1,workflow1,Q1,SC,single_cloud,2.1608859956792115,2677.120158956158,0.49302,optimal
W1-Q2,workflow1,Q2,SkyFlow,decomposition,5.123126928931126,6472.1597059979385,0.04176,INFEASIBLE
W1-Q2,workflow1,Q2,Greedy,greedy,5.123103801321664,7671.80408074441,0.06756,optimal
W1-Q2,workflow1,Q2,MLS,murakkab_profile,12.25858428769361,8311.460451797426,0.08296,optimal
W1-Q2,workflow1,Q2,SC,single_cloud,5.746949436600568,7804.534206895475,0.06856,optimal
W1-Q3,workflow1,Q3,SkyFlow,decomposition,14.617285882577205,14164.09756253355,0.06898,INFEASIBLE
W1-Q3,workflow1,Q3,Greedy,greedy,14.617285882577205,14161.125418680145,0.06892,optimal
W1-Q3,workflow1,Q3,MLS,murakkab_profile,21.47225914809609,14517.024890891415,0.07306,optimal
W1-Q3,workflow1,Q3,SC,single_cloud,15.199851218888528,14101.42939119465,0.06718,optimal
W2-Q1,workflow2,Q1,SkyFlow,decomposition,9.965611236526728,10279.302032227652,0.04238,INFEASIBLE
W2-Q1,workflow2,Q1,Greedy,greedy,9.965640664504958,12181.416524199365,0.07176,optimal
W2-Q1,workflow2,Q1,MLS,murakkab_profile,17.119989519418883,12732.953525728852,0.0821,optimal
W2-Q1,workflow2,Q1,SC,single_cloud,15.822652573767018,12014.517197835265,0.0656,optimal
W2-Q2,workflow2,Q2,SkyFlow,decomposition,33.00640049476524,44938.83694059545,0.06586,INFEASIBLE
W2-Q2,workflow2,Q2,Greedy,greedy,33.00644540541315,52984.55713511743,0.1045,optimal
W2-Q2,workflow2,Q2,MLS,murakkab_profile,39.985121446162935,45616.10094401053,0.0688,optimal
W2-Q2,workflow2,Q2,SC,single_cloud,39.022031590133345,45673.87209321771,0.0686,optimal
W2-Q3,workflow2,Q3,SkyFlow,decomposition,78.27731706621303,87710.11094444086,0.06538,INFEASIBLE
W2-Q3,workflow2,Q3,Greedy,greedy,78.2774553402821,92285.82057389045,0.07372,optimal
W2-Q3,workflow2,Q3,MLS,murakkab_profile,85.34568861832865,92800.97114258252,0.07456,optimal
W2-Q3,workflow2,Q3,SC,single_cloud,84.6332869077868,88180.43643885355,0.0661,optimal
