setting,method,rows,max_q,last_status,max_wall_sec,max_rss_mb
W1-Q1,Full MILP,10,2000,FAILED,815.7532612920004,5922.1875
W1-Q1,Decomposition,10,2000,INFEASIBLE_REUSED_LAST_FEASIBLE,674.5948676670014,3698.109375
W1-Q2,Full MILP,10,2000,FAILED,771.986050083,6757.765625
W1-Q2,Decomposition,10,2000,INFEASIBLE_REUSED_LAST_FEASIBLE,487.8024682079995,3194.671875
W1-Q3,Full MILP,10,2000,FAILED,784.0192290830018,6615.0
W1-Q3,Decomposition,10,2000,INFEASIBLE_REUSED_LAST_FEASIBLE,485.4480187089975,3200.96875
W2-Q1,Full MILP,8,1600,FAILED,868.9875337079939,8735.296875
W2-Q1,Decomposition,7,1400,TIME_LIMIT_REUSED_LAST_FEASIBLE,1436.5401917080017,9119.96875
