setting,label,signed_cost_delta_at_max_pct,max_abs_cost_delta_pct,eta_at_max_cost_delta,signed_svr_delta_at_max_pp,max_abs_svr_delta_pp,eta_at_max_svr_delta,result_count
workflow1_Q1,W1-Q1,0.0024134398056678,0.0024134398056678,0.0625,-3.208,3.208,0.0625,7
workflow1_Q2,W1-Q2,-2.929266059091913e-14,2.929266059091913e-14,0.025,0.0,0.0,0.025,7
workflow1_Q3,W1-Q3,-2.90060303909593,2.90060303909593,0.0375,-0.242,0.242,0.0375,6
workflow2_Q1,W2-Q1,-0.0058110646771701,0.0058110646771701,0.0625,2.17,2.17,0.0375,7
workflow2_Q2,W2-Q2,6.974660408743266e-06,6.974660408743266e-06,0.0375,0.042,0.042,0.075,7
workflow2_Q3,W2-Q3,-2.1443509686267688,2.1443509686267688,0.0375,-0.1440000000000001,0.1440000000000001,0.0375,6
