initializer,status,train_scenario_count,validation_scenario_count,expected_cost,avg_latency,p95_latency,p99_latency,violation_rate,cvar_value,solver_runtime_sec,num_iterations,active_scenario_count,selection_feasible,selection_rank,error,workflow,quality_level
qbr,INFEASIBLE_REUSED_LAST_FEASIBLE,40000,10000,3.4001949501615063,4892.614671937407,9772.104287605427,12928.618860920706,0.0596,1309.304345078707,320.9950262920029,2.0,10000.0,False,"[1.0, 0.0596, 3.4001949501615063]",,workflow2,Q1
qbw,ERROR,40000,10000,,,,,,,,,,,,RuntimeError: Decomposition infeasible at iteration 1 (status=INFEASIBLE),workflow2,Q1
qbb,INFEASIBLE_REUSED_LAST_FEASIBLE,40000,10000,3.400194356787445,4892.849264767771,9772.3304825071,12928.852745907214,0.0597,1309.5391522989048,250.49403487499512,2.0,10000.0,False,"[1.0, 0.0597, 3.400194356787445]",,workflow2,Q1
qbq,INFEASIBLE_REUSED_LAST_FEASIBLE,40000,10000,3.4001949501615063,4892.614671937407,9772.104287605427,12928.618860920706,0.0596,1309.304345078707,337.9775479999953,2.0,10000.0,False,"[1.0, 0.0596, 3.4001949501615063]",,workflow2,Q1
