workflow,quality_level,query_id,budget_factor,baseline_aggregation,budget_baseline,baseline_p95_selected,baseline_p95_min,baseline_p95_max,sla_sec_old,sla_sec_new,p95_greedy,p95_murakkab_profile,p95_single_cloud
workflow1,Q1,workflow1_Q1_q0000,1.0,max,greedy,14257.184179950951,12548.065729264406,14257.184179950951,8890.214290294987,14257.184179950951,14257.184179950951,12548.065729264406,13059.728038331146
workflow1,Q1,workflow1_Q1_q0001,1.0,max,greedy,5226.84867904676,4703.909000904671,5226.84867904676,4575.081654122667,5226.84867904676,5226.84867904676,4703.909000904671,4896.72502885895
workflow1,Q1,workflow1_Q1_q0002,1.0,max,greedy,3751.679983289597,3410.822327500059,3751.679983289597,3788.3242484804114,3751.679983289597,3751.679983289597,3410.822327500059,3545.7542839034672
workflow1,Q1,workflow1_Q1_q0003,1.0,max,greedy,6238.614646062664,5632.692277387584,6238.614646062664,5316.051297252185,6238.614646062664,6238.614646062664,5632.692277387584,5841.406377597545
workflow1,Q1,workflow1_Q1_q0004,1.0,max,greedy,9446.378741592172,8407.091410171794,9446.378741592172,6735.040420321088,9446.378741592172,9446.378741592172,8407.091410171794,8730.191294090073
workflow1,Q1,workflow1_Q1_q0005,1.0,max,greedy,14331.803727572978,12693.45581453501,14331.803727572978,9118.68455887643,14331.803727572978,14331.803727572978,12693.45581453501,13151.479363150034
workflow1,Q1,workflow1_Q1_q0006,1.0,max,greedy,3720.7816641328536,3382.238854729995,3720.7816641328536,3670.245179273692,3720.7816641328536,3720.7816641328536,3382.238854729995,3529.319120503846
workflow1,Q1,workflow1_Q1_q0007,1.0,max,greedy,13061.455488292218,11581.09861176343,13061.455488292218,8867.790231458524,13061.455488292218,13061.455488292218,11581.09861176343,12347.607210129132
workflow1,Q1,workflow1_Q1_q0008,1.0,max,greedy,661.0719223229888,594.2083566359056,661.0719223229888,1540.4059788668987,661.0719223229888,661.0719223229888,596.1218808141114,594.2083566359056
workflow1,Q1,workflow1_Q1_q0009,1.0,max,greedy,7252.591820539833,6510.377989791779,7252.591820539833,5858.422460625006,7252.591820539833,7252.591820539833,6510.377989791779,6958.8157653137905
workflow1,Q1,workflow1_Q1_q0010,1.0,max,greedy,8388.332205033703,7533.644613297698,8388.332205033703,6499.825359307395,8388.332205033703,8388.332205033703,7533.644613297698,7836.985976105384
workflow1,Q1,workflow1_Q1_q0011,1.0,max,greedy,1918.6724401658335,1700.9115194049057,1918.6724401658335,2200.2166613386335,1918.6724401658335,1918.6724401658335,1700.9115194049057,1722.0619432936592
workflow1,Q1,workflow1_Q1_q0012,1.0,max,greedy,2200.191011300164,1952.6830279384674,2200.191011300164,2480.644999294376,2200.191011300164,2200.191011300164,1952.6830279384674,2061.0380732390795
workflow1,Q1,workflow1_Q1_q0013,1.0,max,greedy,5481.081631258759,4925.7033827127625,5481.081631258759,4750.428787873346,5481.081631258759,5481.081631258759,4925.7033827127625,5220.719210670256
workflow1,Q1,workflow1_Q1_q0014,1.0,max,greedy,13732.371416634565,12192.495873645239,13732.371416634565,9205.060228669789,13732.371416634565,13732.371416634565,12192.495873645239,12633.15420696937
workflow1,Q1,workflow1_Q1_q0015,1.0,max,greedy,8563.126985183313,7635.023523591591,8563.126985183313,6190.978468434265,8563.126985183313,8563.126985183313,7635.023523591591,7884.870298564359
workflow1,Q1,workflow1_Q1_q0016,1.0,max,greedy,12105.220798043993,10891.984314913474,12105.220798043993,8934.67507026892,12105.220798043993,12105.220798043993,10891.984314913474,11363.813508849096
workflow1,Q1,workflow1_Q1_q0017,1.0,max,greedy,10086.65217560929,9107.893054372385,10086.65217560929,7887.106574920808,10086.65217560929,10086.65217560929,9107.893054372385,9506.61707915861
workflow1,Q1,workflow1_Q1_q0018,1.0,max,greedy,6329.209127886918,5676.918516431414,6329.209127886918,5143.420999863183,6329.209127886918,6329.209127886918,5676.918516431414,5947.081937850897
workflow1,Q1,workflow1_Q1_q0019,1.0,max,greedy,11783.983301319671,10403.341946936156,11783.983301319671,7727.54400381131,11783.983301319671,11783.983301319671,10403.341946936156,10845.697374992349
workflow1,Q1,workflow1_Q1_q0020,1.0,max,greedy,566.2003249557525,511.6946251097902,566.2003249557525,1483.2270951406342,566.2003249557525,566.2003249557525,511.6946251097902,526.3342166428858
workflow1,Q1,workflow1_Q1_q0021,1.0,max,single_cloud,1593.5281967416804,1407.2737414226808,1593.5281967416804,2226.6504216666135,1593.5281967416804,1566.0697871093264,1407.2737414226808,1593.5281967416804
workflow1,Q1,workflow1_Q1_q0022,1.0,max,greedy,10885.464362312146,9779.29455520464,10885.464362312146,8091.207782375239,10885.464362312146,10885.464362312146,9779.29455520464,10288.180538069033
workflow1,Q1,workflow1_Q1_q0023,1.0,max,greedy,9400.306732993558,8558.594233076305,9400.306732993558,7825.684733143467,9400.306732993558,9400.306732993558,8558.594233076305,8892.01034281593
workflow1,Q1,workflow1_Q1_q0024,1.0,max,greedy,3200.2424998702836,2878.603510619057,3200.2424998702836,3232.1609210907036,3200.2424998702836,3200.2424998702836,2878.603510619057,3009.4725545637716
workflow1,Q1,workflow1_Q1_q0025,1.0,max,greedy,6866.034161278477,6199.376974374233,6866.034161278477,5659.526006657494,6866.034161278477,6866.034161278477,6199.376974374233,6498.837685056194
workflow1,Q1,workflow1_Q1_q0026,1.0,max,greedy,7911.102656529005,7127.649185036849,7911.102656529005,6272.180812139489,7911.102656529005,7911.102656529005,7127.649185036849,7429.774996536684
workflow1,Q1,workflow1_Q1_q0027,1.0,max,greedy,11297.333610706093,10157.388636962978,11297.333610706093,8403.130561644282,11297.333610706093,11297.333610706093,10157.388636962978,10631.124742778646
workflow1,Q1,workflow1_Q1_q0028,1.0,max,greedy,8200.146514601704,7323.891835090391,8200.146514601704,6248.498475051903,8200.146514601704,8200.146514601704,7323.891835090391,7835.578908329836
workflow1,Q1,workflow1_Q1_q0029,1.0,max,greedy,7191.023767407889,6273.399621336445,7191.023767407889,4697.157717026306,7191.023767407889,7191.023767407889,6273.399621336445,6505.7445575648635
workflow1,Q1,workflow1_Q1_q0030,1.0,max,greedy,5227.011373252905,4682.894431153697,5227.011373252905,4384.606481421281,5227.011373252905,5227.011373252905,4682.894431153697,4892.577918053095
workflow1,Q1,workflow1_Q1_q0031,1.0,max,greedy,5771.268680968097,5188.0069932229835,5771.268680968097,4805.531947253117,5771.268680968097,5771.268680968097,5188.0069932229835,5361.380539601281
workflow1,Q1,workflow1_Q1_q0032,1.0,max,greedy,9010.293633259984,8029.856607404096,9010.293633259984,6646.02241027215,9010.293633259984,9010.293633259984,8029.856607404096,8479.652084851816
workflow1,Q1,workflow1_Q1_q0033,1.0,max,greedy,10808.859526401406,9791.160144020485,10808.859526401406,8401.10872372743,10808.859526401406,10808.859526401406,9791.160144020485,10315.305536233103
workflow1,Q1,workflow1_Q1_q0034,1.0,max,greedy,6198.778163348963,5555.058584157601,6198.778163348963,5033.628413865232,6198.778163348963,6198.778163348963,5555.058584157601,5795.065062450791
workflow1,Q1,workflow1_Q1_q0035,1.0,max,greedy,3211.471796407337,2900.081048794282,3211.471796407337,3355.909721549958,3211.471796407337,3211.471796407337,2900.081048794282,3033.562056843854
workflow1,Q1,workflow1_Q1_q0036,1.0,max,greedy,3561.2710284266645,3177.7010411773012,3561.2710284266645,3264.9049595263054,3561.2710284266645,3561.2710284266645,3177.7010411773012,3284.8672894018337
workflow1,Q1,workflow1_Q1_q0037,1.0,max,greedy,11816.090462773363,10337.974935897519,11816.090462773363,7412.048269742141,11816.090462773363,11816.090462773363,10337.974935897519,10713.856338385162
workflow1,Q1,workflow1_Q1_q0038,1.0,max,greedy,10458.646962828903,9433.571301865322,10458.646962828903,7986.502871797478,10458.646962828903,10458.646962828903,9433.571301865322,9971.728164400127
workflow1,Q1,workflow1_Q1_q0039,1.0,max,greedy,1509.8293708500057,1369.3815525589162,1509.8293708500057,2195.174126172285,1509.8293708500057,1509.8293708500057,1369.3815525589162,1453.4085145030913
workflow1,Q1,workflow1_Q1_q0040,1.0,max,greedy,1013.993741481106,931.740740482691,1013.993741481106,1879.9222133290607,1013.993741481106,1013.993741481106,931.740740482691,961.3257026428247
workflow1,Q1,workflow1_Q1_q0041,1.0,max,greedy,6846.782888801319,6268.863830455036,6846.782888801319,6177.878890305031,6846.782888801319,6846.782888801319,6268.863830455036,6509.584009655555
workflow1,Q1,workflow1_Q1_q0042,1.0,max,greedy,2212.4761459518218,1979.7824475733632,2212.4761459518218,2528.1425542169495,2212.4761459518218,2212.4761459518218,1979.7824475733632,2091.0231237871344
workflow1,Q1,workflow1_Q1_q0043,1.0,max,greedy,12365.494753013772,10908.044402293297,12365.494753013772,8052.415838695531,12365.494753013772,12365.494753013772,10908.044402293297,11440.226800825087
workflow1,Q1,workflow1_Q1_q0044,1.0,max,greedy,4389.43707989018,3931.717112889285,4389.43707989018,3864.744915089814,4389.43707989018,4389.43707989018,3931.717112889285,4109.281766765732
workflow1,Q1,workflow1_Q1_q0045,1.0,max,greedy,2224.451522050219,1983.4171911876701,2224.451522050219,2509.4052782510435,2224.451522050219,2224.451522050219,1983.4171911876701,2083.6396761591022
workflow1,Q1,workflow1_Q1_q0046,1.0,max,greedy,11550.589477893873,10457.810027263711,11550.589477893873,8836.541586992818,11550.589477893873,11550.589477893873,10457.810027263711,11062.0168531587
workflow1,Q1,workflow1_Q1_q0047,1.0,max,greedy,2319.913257477665,2091.2354061315614,2319.913257477665,2685.759286510635,2319.913257477665,2319.913257477665,2091.2354061315614,2224.2142002938667
workflow1,Q1,workflow1_Q1_q0048,1.0,max,greedy,4063.0069662382393,3621.349894280918,4063.0069662382393,3656.1909103954713,4063.0069662382393,4063.0069662382393,3621.349894280918,3901.802325317908
workflow1,Q1,workflow1_Q1_q0049,1.0,max,greedy,2185.192179380027,1972.775178804059,2185.192179380027,2588.7202636537413,2185.192179380027,2185.192179380027,1972.775178804059,2048.9369502752143
workflow1,Q1,workflow1_Q1_q0050,1.0,max,greedy,1888.1620955280293,1681.1996418819801,1888.1620955280293,2278.32009836332,1888.1620955280293,1888.1620955280293,1681.1996418819801,1735.74251308016
workflow1,Q1,workflow1_Q1_q0051,1.0,max,greedy,625.2432564712375,558.4748214182673,625.2432564712375,1510.1871490112949,625.2432564712375,625.2432564712375,558.4748214182673,574.5497317678132
workflow1,Q1,workflow1_Q1_q0052,1.0,max,greedy,945.690458361589,855.73908887738,945.690458361589,1789.029421415406,945.690458361589,945.690458361589,855.73908887738,900.110473020787
workflow1,Q1,workflow1_Q1_q0053,1.0,max,greedy,2737.9664308400615,2435.384025022142,2737.9664308400615,2759.930856359713,2737.9664308400615,2737.9664308400615,2435.384025022142,2531.4201712988897
workflow1,Q1,workflow1_Q1_q0054,1.0,max,greedy,1031.746959309445,911.3427904262436,1031.746959309445,1772.6356954504622,1031.746959309445,1031.746959309445,911.3427904262436,986.9235266784859
workflow1,Q1,workflow1_Q1_q0055,1.0,max,greedy,7946.907903863799,7108.267885459424,7946.907903863799,6151.092950775528,7946.907903863799,7946.907903863799,7108.267885459424,7439.076025909629
workflow1,Q1,workflow1_Q1_q0056,1.0,max,greedy,9057.066788932483,8097.3024373201,9057.066788932483,6880.377677201582,9057.066788932483,9057.066788932483,8097.3024373201,8493.967929120845
workflow1,Q1,workflow1_Q1_q0057,1.0,max,greedy,4655.132270249263,4241.341098451519,4655.132270249263,4542.939179526375,4655.132270249263,4655.132270249263,4241.341098451519,4534.29202868063
