initializer,status,train_scenario_count,validation_scenario_count,expected_cost,avg_latency,p95_latency,p99_latency,violation_rate,cvar_value,solver_runtime_sec,num_iterations,active_scenario_count,selection_feasible,selection_rank,workflow,quality_level
qbr,INFEASIBLE_REUSED_LAST_FEASIBLE,40000,10000,8.39685108220765,9377.900482274106,22790.78342017213,36014.986625554804,0.0244,3417.2379874747976,310.4453404579981,2,10000,True,"[0.0, 8.39685108220765, 0.0244]",workflow2,Q2
qbu,INFEASIBLE_REUSED_LAST_FEASIBLE,40000,10000,8.39685108220765,9377.900482274106,22790.78342017213,36014.986625554804,0.0244,3417.2379874747976,318.5983208329999,2,10000,True,"[0.0, 8.39685108220765, 0.0244]",workflow2,Q2
qbm,INFEASIBLE_REUSED_LAST_FEASIBLE,40000,10000,8.396851075783237,9377.854710534531,22790.813001155555,36014.93614271117,0.0244,3417.2147710867553,309.29794866699376,2,9761,True,"[0.0, 8.396851075783237, 0.0244]",workflow2,Q2
